Case ID;Case Status;FullName;First Name;Last Name;Weight;Container type;Load Size;Gender;Age;Facility;Facility ID;Cremator;Cremator ID;TimeOffsetDays;TimeOffsetHours;TimeOffsetTotal;Scheduled Start Time;Actual Start Time;Actual End Time
SB-203035;CYCLE_COMPLETE;Stella Choi;Stella;Choi;143;Bag/Shroud;Standard;Female;54;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-3;-11.5;-3.479166667;3.5.2025 12:30;3.5.2025 12:30;3.5.2025 14:00
SB-203034;CYCLE_COMPLETE;Eldon Brooks;Eldon;Brooks;132;Hardwood;Standard;Female;86;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-3;-10;-3.416666667;3.5.2025 14:00;3.5.2025 14:00;3.5.2025 15:30
SB-203033;CYCLE_COMPLETE;Glen Maxwell;Glen;Maxwell;141;Cardboard;Standard;Female;86;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-3;-8.5;-3.354166667;3.5.2025 15:30;3.5.2025 15:30;3.5.2025 17:00
SB-203032;CYCLE_COMPLETE;Rosario Petersen;Rosario;Petersen;225;Cardboard;Standard;Female;84;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-4;-16;-4.666666667;2.5.2025 08:00;2.5.2025 08:00;2.5.2025 09:30
SB-203031;CYCLE_COMPLETE;Antoine Benjamin;Antoine;Benjamin;165;Bag/Shroud;Standard;Male;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-4;-14.5;-4.604166667;2.5.2025 09:30;2.5.2025 09:30;2.5.2025 11:00
SB-203030;CYCLE_COMPLETE;Tony Campbell;Tony;Campbell;195;Hardwood;Standard;Male;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-4;-13;-4.541666667;2.5.2025 11:00;2.5.2025 11:00;2.5.2025 12:30
SB-203029;CYCLE_COMPLETE;Elsa Dougherty;Elsa;Dougherty;90;Bag/Shroud;Standard;Female;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-4;-11.5;-4.479166667;2.5.2025 12:30;2.5.2025 12:30;2.5.2025 14:00
SB-203028;CYCLE_COMPLETE;Scott Rodriguez;Scott;Rodriguez;145;Cardboard;Standard;Male;72;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-5;-16;-5.666666667;1.5.2025 08:00;1.5.2025 08:00;1.5.2025 09:30
SB-203027;CYCLE_COMPLETE;Whitney Peck;Whitney;Peck;223;Cardboard;Standard;Female;53;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-5;-14.5;-5.604166667;1.5.2025 09:30;1.5.2025 09:30;1.5.2025 11:00
SB-203026;CYCLE_COMPLETE;Granville Poole;Granville;Poole;94;Hardwood;Standard;Female;92;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-5;-13;-5.541666667;1.5.2025 11:00;1.5.2025 11:00;1.5.2025 12:30
SB-203025;CYCLE_COMPLETE;Maryann Boyer;Maryann;Boyer;203;Hardwood;Standard;Male;85;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-5;-11.5;-5.479166667;1.5.2025 12:30;1.5.2025 12:30;1.5.2025 14:00
JC-250051;READY_TO_CREMATE;Lucie Thornton;Lucie;Thornton;390;Cardboard;Bariatric;Female;64;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;8;0.333333333;7.5.2025 08:00;;
JC-250052;WAITING_FOR_PERMIT;Frank Broughton;Frank;Broughton;190;Cardboard;Standard;Male;63;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;9.5;0.395833333;7.5.2025 09:30;;
JC-250053;READY_TO_CREMATE;Rhoda Potter;Rhoda;Potter;125;Hardwood;Standard;Female;91;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;11;0.458333333;7.5.2025 11:00;;
JC-250054;WAITING_FOR_PERMIT;Shabana Pratt;Shabana;Pratt;180;Cardboard;Standard;Male;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;12.5;0.520833333;7.5.2025 12:30;;
JC-250055;WAITING_FOR_PERMIT;Ahmad Gamble;Ahmad;Gamble;23;MDF Particle board;Infant;Male;5;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;14;0.583333333;7.5.2025 14:00;;
JC-250056;READY_TO_CREMATE;Joan Holder;Joan;Holder;300;Hardwood;Standard;Female;55;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;1;8;1.333333333;8.5.2025 08:00;;
JC-250057;READY_TO_CREMATE;Mona Heaton;Mona;Heaton;116;Cardboard;Standard;Female;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;1;9.5;1.395833333;8.5.2025 09:30;;
JC-250058;WAITING_FOR_PERMIT;Cecilia Bartlett;Cecilia;Bartlett;125;Cardboard;Standard;Male;65;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;1;11;1.458333333;8.5.2025 11:00;;
JC-250059;WAITING_FOR_PERMIT;Anton Woodward;Anton;Woodward;171;Cardboard;Standard;Female;56;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;1;12.5;1.520833333;8.5.2025 12:30;;
JC-250060;READY_TO_CREMATE;Ana King;Ana;King;65;Hardwood;Bariatric;Male;59;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;1;14;1.583333333;8.5.2025 14:00;;
JC-250061;READY_TO_CREMATE;Esme Horn;Esme;Horn;450;Bag/Shroud;Standard;Female;75;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;2;8;2.333333333;9.5.2025 08:00;;
JC-250062;READY_TO_CREMATE;Miriam Fenton;Miriam;Fenton;135;Hardwood;Standard;Female;61;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;2;9.5;2.395833333;9.5.2025 09:30;;
JC-250063;WAITING_FOR_PERMIT;Rosalie Summers;Rosalie;Summers;101;Cardboard;Standard;Male;81;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;2;11;2.458333333;9.5.2025 11:00;;
JC-250064;WAITING_FOR_PERMIT;Mustafa Parkin;Mustafa;Parkin;180;Cardboard;Standard;Female;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;2;12.5;2.520833333;9.5.2025 12:30;;
JC-250065;WAITING_FOR_PERMIT;Jenna Edmonds;Jenna;Edmonds;378;Bag/Shroud;Standard;Male;54;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;3;8;3.333333333;10.5.2025 08:00;;
JC-250066;WAITING_FOR_PERMIT;Glynis Griffin;Glynis;Griffin;132;Hardwood;Standard;Male;86;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;3;9.5;3.395833333;10.5.2025 09:30;;
JC-250067;WAITING_FOR_PERMIT;Stuart Gibson;Stuart;Gibson;141;Cardboard;Standard;Male;86;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;3;11;3.458333333;10.5.2025 11:00;;
JC-250068;WAITING_FOR_PERMIT;Bryn Hobson;Bryn;Hobson;225;Cardboard;Standard;Male;84;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;3;12.5;3.520833333;10.5.2025 12:30;;
JC-250069;WAITING_FOR_PERMIT;Alice Christie;Alice;Christie;165;Bag/Shroud;Standard;Female;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250070;;Shelley Fletcher;Shelley;Fletcher;195;Hardwood;Standard;Female;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250071;WAITING_FOR_PERMIT;Naseem Graham;Naseem;Graham;90;Bag/Shroud;Standard;Male;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250072;WAITING_FOR_PERMIT;Rosemary Johns;Rosemary;Johns;145;Cardboard;Standard;Male;72;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250073;WAITING_FOR_PERMIT;Kenneth Black;Kenneth;Black;223;Cardboard;Standard;Female;53;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250074;;Marcia Allan;Marcia;Allan;94;Hardwood;Standard;Female;92;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250075;;Suzanne Wheeler;Suzanne;Wheeler;203;Hardwood;Standard;Male;85;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;;;;;0;;;
JC-250076;CYCLE_COMPLETE;Beryl Reynolds;Beryl;Reynolds;390;Cardboard;Bariatric;Male;64;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;-16;-0.666666667;6.5.2025 08:00;6.5.2025 08:00;6.5.2025 09:30
JC-250077;CYCLE_COMPLETE;Alison Head;Alison;Head;190;Cardboard;Standard;Female;63;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;0;-14.5;-0.604166667;6.5.2025 09:30;6.5.2025 09:30;6.5.2025 11:00
JC-250078;CYCLE_COMPLETE;Juliet Aldridge;Juliet;Aldridge;125;Hardwood;Standard;Male;91;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-1;-16;-1.666666667;5.5.2025 08:00;5.5.2025 08:00;5.5.2025 09:30
JC-250079;CYCLE_COMPLETE;Kelvin Khatun;Kelvin;Khatun;180;Cardboard;Standard;Male;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-1;-14.5;-1.604166667;5.5.2025 09:30;5.5.2025 09:30;5.5.2025 11:00
JC-250080;CYCLE_COMPLETE;Irene Burgess;Irene;Burgess;23;MDF Particle board;Infant;Female;5;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-1;-13;-1.541666667;5.5.2025 11:00;5.5.2025 11:00;5.5.2025 12:30
JC-250081;CYCLE_COMPLETE;Damon Gregory;Damon;Gregory;139;Hardwood;Standard;Female;55;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-1;-11.5;-1.479166667;5.5.2025 12:30;5.5.2025 12:30;5.5.2025 14:00
JC-250082;CYCLE_COMPLETE;Dominic Gordon;Dominic;Gordon;116;Cardboard;Standard;Female;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-2;-16;-2.666666667;4.5.2025 08:00;4.5.2025 08:00;4.5.2025 09:30
JC-250083;CYCLE_COMPLETE;Rory Archer;Rory;Archer;125;Cardboard;Standard;Female;65;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-2;-14.5;-2.604166667;4.5.2025 09:30;4.5.2025 09:30;4.5.2025 11:00
JC-250084;CYCLE_COMPLETE;Valerie Hull;Valerie;Hull;171;Cardboard;Standard;Male;56;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-2;-13;-2.541666667;4.5.2025 11:00;4.5.2025 11:00;4.5.2025 12:30
JC-250085;CYCLE_COMPLETE;Alex Clarke;Alex;Clarke;343;Hardwood;Bariatric;Male;59;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-2;-11.5;-2.479166667;4.5.2025 12:30;4.5.2025 12:30;4.5.2025 14:00
JC-250086;CYCLE_COMPLETE;Judith Bayliss;Judith;Bayliss;188;Bag/Shroud;Standard;Male;75;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-2;-10;-2.416666667;4.5.2025 14:00;4.5.2025 14:00;4.5.2025 15:30
JC-250087;CYCLE_COMPLETE;Cliff Pearce;Cliff;Pearce;135;Hardwood;Standard;Male;61;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-3;-14.5;-3.604166667;3.5.2025 09:30;3.5.2025 09:30;3.5.2025 11:00
JC-250088;CYCLE_COMPLETE;Johnny Peters;Johnny;Peters;101;Cardboard;Standard;Female;81;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-3;-13;-3.541666667;3.5.2025 11:00;3.5.2025 11:00;3.5.2025 12:30
JC-250089;CYCLE_COMPLETE;Lillian Egan;Lillian;Egan;180;Cardboard;Standard;Female;67;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-3;-11.5;-3.479166667;3.5.2025 12:30;3.5.2025 12:30;3.5.2025 14:00
JC-250090;CYCLE_COMPLETE;Suresh Byrne;Suresh;Byrne;143;Bag/Shroud;Standard;Female;54;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-3;-10;-3.416666667;3.5.2025 14:00;3.5.2025 14:00;3.5.2025 15:30
JC-250091;CYCLE_COMPLETE;Winifred Hussain;Winifred;Hussain;132;Hardwood;Standard;Female;86;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-3;-8.5;-3.354166667;3.5.2025 15:30;3.5.2025 15:30;3.5.2025 17:00
JC-250092;CYCLE_COMPLETE;Ann Birch;Ann;Birch;141;Cardboard;Standard;Female;86;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-4;-16;-4.666666667;2.5.2025 08:00;2.5.2025 08:00;2.5.2025 09:30
JC-250093;CYCLE_COMPLETE;Ken Sutcliffe;Ken;Sutcliffe;225;Cardboard;Standard;Female;84;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-4;-14.5;-4.604166667;2.5.2025 09:30;2.5.2025 09:30;2.5.2025 11:00
JC-250094;CYCLE_COMPLETE;Ella Turnbull;Ella;Turnbull;165;Bag/Shroud;Standard;Male;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-4;-13;-4.541666667;2.5.2025 11:00;2.5.2025 11:00;2.5.2025 12:30
JC-250095;CYCLE_COMPLETE;Darrell Radford;Darrell;Radford;195;Hardwood;Standard;Male;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-4;-11.5;-4.479166667;2.5.2025 12:30;2.5.2025 12:30;2.5.2025 14:00
JC-250096;CYCLE_COMPLETE;Lance Green;Lance;Green;90;Bag/Shroud;Standard;Female;83;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-5;-16;-5.666666667;1.5.2025 08:00;1.5.2025 08:00;1.5.2025 09:30
JC-250097;CYCLE_COMPLETE;Trudy Coulson;Trudy;Coulson;145;Cardboard;Standard;Male;72;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-5;-14.5;-5.604166667;1.5.2025 09:30;1.5.2025 09:30;1.5.2025 11:00
JC-250098;CYCLE_COMPLETE;Alasdair Biggs;Alasdair;Biggs;223;Cardboard;Standard;Female;53;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-5;-13;-5.541666667;1.5.2025 11:00;1.5.2025 11:00;1.5.2025 12:30
JC-250099;CYCLE_COMPLETE;Anne-Marie Drew;Anne-Marie;Drew;94;Hardwood;Standard;Female;92;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-5;-11.5;-5.479166667;1.5.2025 12:30;1.5.2025 12:30;1.5.2025 14:00
JC-250100;CYCLE_COMPLETE;Marilyn Peacock;Marilyn;Peacock;203;Hardwood;Standard;Male;85;Sale [DEMO];6fa4e684-0957-4fb2-b090-6d28f3c48ed6;Eagle [DEMO];942c6fcb-d45f-4bf9-bf5c-a921cf3d8f65;-5;-10;-5.416666667;1.5.2025 14:00;1.5.2025 14:00;1.5.2025 15:30
